School,Date,Child Name,Trap ID number,Pest killed by shooting,Trap Type,Placement,Bait 1,Bait 2,Bait 3,Rat,Mouse,Possum,Hedgehog,Stoat,Weasel,Other,Sprung no kill
Tomarata,15.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,15.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,15.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,20.8.15,Kelly,,,Rat snap,In building,Other,,,Yes,,,,,,,
Tomarata,20.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,20.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,20.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,20.8.15,Kelly,,,Mouse snap,In building,Other,,,,Yes,,,,,,
Tomarata,19.8.15,Alex,,,Timms,In bush,Fruit,Other,,,,Yes,,,,,
Tomarata,20.8.15,Alex,,,Timms,Next to tree,Fruit,Other,,,,Yes,,,,,
Tomarata,21.8.15,Alex,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,22.8.15,Alex,,,Timms,Next to tree,Fruit,Other,,,,Yes,,,,,
Tomarata,23.8.15,Alex,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,24.8.15,Alex,,,Timms,Next to tree,Fruit,Other,,,,Yes,,,,,
Tomarata,August,Nadia,8,,Rat snap,Chook house,Peanut Butter,,,,,,,,,Yes,Yes
Tomarata,August,Nadia,600,,Mouse snap,Other,Peanut Butter,,,,,,,,,,Yes
Tomarata,August,Nadia,84,,Rat snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Nadia,589,,Mouse snap,Chook house,Peanut Butter,,,Yes,,,,,,,
Tomarata,August,Kaden,36,,Timms,By fence,Fruit,,,,,Yes,,,,,
Tomarata,August,Kaden,19,,Rat snap,Other,Peanut Butter,,,,Yes,,,,,,Yes
Tomarata,August,Kaden,23,,Rat snap,In building,Peanut Butter,,,Yes,,,,,,,
Tomarata,August,Loyd,9,,DOC 200,By fence,Egg,,,Yes,,,,,,,Yes
Tomarata,August,Loyd,18,,Timms,In bush,Fruit,,,,,,,,,,
Tomarata,August,Brendon,558,,Mouse snap,Other,Peanut Butter,,,,,,,,,,Yes
Tomarata,August,Brendon,979,,Mouse snap,In bush,Peanut Butter,,,,,,,,,,Yes
Tomarata,August,Billy,,,Mouse snap,In building,Peanut Butter,,,Yes,,,,,,,
Tomarata,August,Billy,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Dylan,72,,Rat snap,In bush,Peanut Butter,,,,,,,,,,
Tomarata,August,Samantha,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Phoebe,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Jade S,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Jade S,,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,August,Paige,516,,Mouse snap,In building,Peanut Butter,,,,,,,,,,
Tomarata,August,Paige,554,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Paige,552,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Paige,80,,Rat snap,Edge of bush,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Paige,609,,Mouse snap,In building,Meat,,,,Yes,,,,,,
Tomarata,August,Paige,66,,Rat snap,In bush,Other,,,Yes,,,,,,,
Tomarata,August,Holly,306,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Brayden,,,Rat snap,By building,Peanut Butter,,,Yes,,,,,,,Yes
Tomarata,August,Jamie,,,Rat snap,By building,Other,,,Yes,,,,,,,
Tomarata,August,Joseph,,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tomarata,August,Joseph,,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tomarata,August,Jasper,40,,DOC 200,Other,Egg,,,Yes,,,,,,,
Tomarata,August,Jasper,14,,Timms,Other,Fruit,,,,,Yes,,,,,Yes
Tomarata,August,Jasper,680,,Mouse snap,Other,Other,,,,Yes,,,,,,
Tomarata,August,Jack,,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Stella,199,,Mouse snap,In building,Peanut Butter,,,,,,,,,,
Tomarata,August,Holley,61,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Jett,,,Timms,Other,Fruit,,,,,Yes,,,,,
Tomarata,August,Jarvis,60,,Timms,By stream,Fruit,,,,,Yes,,,,,
Tomarata,August,Jarvis,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Tomarata,August,Jarvis,,,Rat snap,In building,Peanut Butter,,,Yes,,,,,,,
Tomarata,12-08-15,Gareth,TOM02,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Tomarata,14-08-15,Gareth,TOM02,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Tomarata,18-08-15,Gareth,TOM02,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Tomarata,29-08-15,Aniwa,,,Mouse snap,Edge of bush,Peanut Butter,,,,Yes,,,,,,
Tomarata,31-08-15,Aniwa,,,Rat snap,Edge of bush,Peanut Butter,,,Yes,,,,,,,
Kaipara Flats,17.8.15,Grady,8,,Timms,By stream,Fruit,,,,,,,,,,
Kaipara Flats,22.8.15,Grady,8,,Timms,By stream,Fruit,,,,,,,,,,
Kaipara Flats,23.8.15,Grady,929,,Mouse snap,In building,Peanut Butter,,,,,,,,,,
Kaipara Flats,14.8.15,Kane,KF12,,Timms,By building,Fruit,,,,,Yes,,,,,
Kaipara Flats,14.8.15,Kane,122,,Rat snap,Chook house,Cheese,,,,,,,,,,Yes
Kaipara Flats,14.8.15,Kane,597,,Mouse snap,Next to tree,Cheese,,,,Yes,,,,,,
Kaipara Flats,14.8.15,Kane,464,,Mouse snap,Next to tree,Cheese,,,,,,,,,,
Kaipara Flats,17.8.15,Kane,122,,Rat snap,Chook house,Peanut Butter,,,,,,,,,,Yes
Kaipara Flats,17.8.15,Kane,KF12,,Timms,By building,Fruit,,,,,Yes,,,,,
Kaipara Flats,25.8.15,Kane,KF12,,Timms,Edge of bush,Fruit,,,,,Yes,,,,,
Kaipara Flats,14.8.15,Maddison & Lola,4,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,14.8.15,Maddison & Lola,2,,DOC 200,By building,Meat,Egg,Peanut Butter,Yes,,,,,,,
Kaipara Flats,17.8.15,Maddison & Lola,5,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,17.8.15,Maddison & Lola,472,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,18.8.15,Maddison & Lola,472,,Mouse snap,In building,Peanut Butter,,,,,,,,,,
Kaipara Flats,27.8.15,Rebecca,,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,19.8.15,Zara,121,,Mouse snap,Chook house,Cheese,,,,Yes,,,,,,
Kaipara Flats,18.8.15,Zara,333,,Mouse snap,Chook house,Cheese,,,,Yes,,,,,,
Kaipara Flats,19.8.15,Zara,164,,Rat snap,Chook house,Cheese,,,,,,,,,,
Kaipara Flats,23.8.15,Zara,333,,Mouse snap,Chook house,Cheese,,,,,,,,,,Yes
Kaipara Flats,23.8.15,Zara,164,,Rat snap,Chook house,Cheese,,,,,,,,,,Yes
Kaipara Flats,15.8.15,Reuben,,,Rat snap,Other,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,16.8.15,Reuben,,,Timms,Edge of bush,Fruit,,,Yes,,,,,,,
Kaipara Flats,16.8.15,Reuben,,,Timms,Other,Peanut Butter,,,Yes,,,,,,,
Kaipara Flats,15.8.15,Reuben,,,Mouse snap,Other,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,25.8.15,Reuben,,,Rat snap,Next to tree,Peanut Butter,,,Yes,,,,,,,
Kaipara Flats,6.8.15,Grace,KF07,,Timms,Next to tree,Sugar/jam,Fruit,,,,Yes,,,,,
Kaipara Flats,7.8.15,Grace,KF07,,Timms,Next to tree,Sugar/jam,Fruit,,,,Yes,,,,,
Kaipara Flats,16.8.15,Grace,158,,Rat snap,By fence,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,31.8.15,Grace,KF03,,DOC 200,By stream,Peanut Butter,Egg,Meat,,,,,,,,Yes
Kaipara Flats,28.8.15,Grace,158,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,2.9.15,Grace,KF07,,Timms,Next to tree,Sugar/jam,Fruit,,,,Yes,,,,,
Kaipara Flats,10/27/2015,Grace,,,Mouse snap,Other,Sugar/jam,,,,Yes,,,,,,
Kaipara Flats,10/28/2015,Grace,,,Mouse snap,,Sugar/jam,,,,Yes,,,,,,
Kaipara Flats,10/15/2015,Grady,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Kaipara Flats,10/18/2015,Grady,,,,,,,,,,,,,,,Yes
Kaipara Flats,10/27/2015,Grady,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Kaipara Flats,10/27/2015,Grady,,,,,,,,,,,,,,,Yes
Kaipara Flats,11/3/2015,Grady,,Yes,Shooting,Shooting,Shooting,,,,,Yes,,,,,
Kaipara Flats,10/15/2015,Caitlin,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,10/17/2015,Caitlin,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,10/19/2015,Caitlin,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,10/25/2015,Caitlin,,,Mouse snap,In building,Peanut Butter,,,,Yes,,,,,,
Kaipara Flats,10/15/2015,Caitlin,,,Rat snap,By building,Meat,,,Yes,,,,,,,
Kaipara Flats,10/25/2015,Caitlin,,,Rat snap,By building,Meat,,,Yes,,,,,,,
Kaipara Flats,8/24/2015,Nic's Nanna,,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,8/27/2015,Nic's Nanna,,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,9/1/2015,Nic's Nanna,,,Timms,By fence,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/2/2015,Nic's Nanna,,,Timms,By fence,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/7/2015,Nic's Nanna,,,Timms,By fence,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/9/2015,Nic's Nanna,,,Timms,By fence,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/9/2015,Nic's Nanna,,,Timms,By fence,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/15/2015,Nic's Nanna,,,Timms,In bush,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/17/2015,Nic's Nanna,,,Timms,By fence,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/21/2015,Nic's Nanna,A,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/24/2015,Nic's Nanna,2,,Timms,In bush,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/24/2015,Nic's Nanna,4,,Timms,In bush,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/22/2015,Nic's Nanna,2,,Timms,In bush,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/22/2015,Nic's Nanna,3,,Timms,In bush,Fruit,,,,,Yes,,,,,
Kaipara Flats,10/22/2015,Nic's Nanna,B,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,26-Oct,Nic's Nanna,3,,Timms,Other,Fruit,,,,,Yes,,,,,
Kaipara Flats,28-Oct,Nic's Nanna,B,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,9-Oct,Nic's Nanna Neighbour,1,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,10-Oct,Nic's Nanna Neighbour,1,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,11-Oct,Nic's Nanna Neighbour,2,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,12-Oct,Nic's Nanna Neighbour,3,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,14-Oct,Nic's Nanna Neighbour,3,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,14-Oct,Nic's Nanna Neighbour,2,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,16-Oct,Nic's Nanna Neighbour,1,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,17-Oct,Nic's Nanna Neighbour,1,,Timms,By stream,Fruit,,,,,Yes,,,,,
Kaipara Flats,18-Oct,Nic's Nanna Neighbour,,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Kaipara Flats,20-Oct,Nic's Nanna Neighbour,,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Jackson & Dylam,175,,Rat snap,By building,,,,Yes,,,,,,,
Tauhoa,10.8.15,Jackson & Dylam,92,,Rat snap,By building,,,,,,,,,,Yes,
Tauhoa,10.8.15,Lucy,368,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,368,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,605,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,605,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,367,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,367,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,381,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Lucy,381,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Courtney & Mitchell,498,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Courtney & Mitchell,498,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Courtney & Mitchell,356,,Mouse snap,In bush,Cheese,,,Yes,,,,,,,
Tauhoa,10.8.15,Thomas,TA07,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Johziah,358,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Johziah,358,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Johziah,383,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Johziah,315,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Johziah,372,,Mouse snap,In bush,Cheese,,,,Yes,,,,,,
Tauhoa,10.8.15,Johziah,98,,Rat snap,In bush,Cheese,,,Yes,,,,,,,
Tauhoa,10.8.15,Anthony,T01,,Timms,Next to tree,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Joanne,303,,Mouse snap,By building,Peanut Butter,,,Yes,,,,,,,
Tauhoa,10.8.15,Joanne,363,,Mouse snap,By building,Peanut Butter,,,Yes,,,,,,,
Tauhoa,10.8.15,Joanne,343,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Joanne,496,,Mouse snap,By building,Peanut Butter,,,,Yes,,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA13,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
Tauhoa,10.8.15,Israel,TA04,,Timms,In bush,Fruit,,,,,Yes,,,,,
